uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
RN,rn-gov-henrique-lyra,Henrique Lyra,Henrique Othon Costa de Lyra,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,ANDRE GUSTAVO (PCO),1985-04-20,MASC.,Superior completo,Engenheiro,RN,NATAL,228000.0,3,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/200002553301/RN,2020: Vereador (Não eleito); 2018: Deputado Estadual (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-gov-adailton-furia,Adailton Furia,Adailton Antunes Ferreira,55,PSD,Governador,Deferido,Concorrendo,GENTE QUE GOSTA DE GENTE,PSD / AVANTE / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),EVERTON LEONI (PSD),1986-09-24,MASC.,Superior completo,Outros,RO,CACOAL,1665086.74,7,adailtonfuria,adailton.furia,adailtonfuriaprefeito,adailtonfuria55,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002536806/RO,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Estadual (Eleito por QP); 2016: Prefeito (Não eleito); 2014: Deputado Estadual (Suplente); 2012: Vereador (Eleito por QP); 2008: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-gov-marcos-rogerio,Marcos Rogério,Marcos Rogerio da Silva Brito,22,PL,Governador,Aguardando julgamento,Concorrendo,JUNTOS POR RONDONIA,PODE / PL / DC / NOVO / MOBILIZA,DELEGADO CAMARGO (PODE),1978-07-07,MASC.,Superior completo,Senador,RO,JI-PARANÁ,2376169.92,9,marcosrogeriooficial,senadormarcosrogerio,marcosrogeriooficial,senadormarcosrogerio,marcosrogerio,https://time22.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002541939/RO,2022: Governador (Não eleito); 2018: Senador (Eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Média); 2008: Vereador (Eleito); 2004: Vereador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-gov-expedito-netto,Expedito Netto,Expedito Goncalves Ferreira Netto,13,PT,Governador,Aguardando julgamento,Concorrendo,FÉ RONDÔNIA,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),"DR, LUIZ TEODORO (PSOL)",1988-10-05,MASC.,Superior completo,Empresário,RO,PORTO VELHO,351226.0,3,expeditonetto,expeditonetto1,share,deputadoexpeditonetto5067,netto_expedito,https://wa.me/61999787745,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002542185/RO,2022: Deputado Federal (Não eleito); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-gov-hildon-chaves,Hildon Chaves,Hildon de Lima Chaves,44,UNIÃO,Governador,Aguardando julgamento,Concorrendo,RONDONIA COM A FORÇA DO TRABALHO E DA UNIÃO,REPUBLICANOS / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CIRONE DEIRÓ (UNIÃO),1968-05-25,MASC.,Superior completo,Empresário,PE,RECIFE,30330625.02,3,hildonchaves_,hildonchaves_,drhildon,hildonchavess,chaves_hildon,https://flic.kr/ps/47rhcw,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002542916/RO,2020: Prefeito (Eleito); 2016: Prefeito (2º turno),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-gov-samuel-costa,Samuel Costa,Samuel Costa Menezes,40,PSB,Governador,Aguardando julgamento,Concorrendo,,,SARGENTO MACHADO (PSB),1989-12-10,MASC.,Superior completo,Advogado,RO,PORTO VELHO,3631297.68,18,samuelcostapvh,samuelcostapvh,share,,,https://chegajuntorondonia.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002550927/RO,2024: Prefeito (Não eleito); 2022: Deputado Federal (Não eleito); 2020: Prefeito (Não eleito); 2014: Deputado Estadual (Suplente); 2012: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RO,ro-gov-pedro-abib,Pedro Abib,Pedro Abib Hecktheuer,15,MDB,Governador,Aguardando julgamento,Concorrendo,EXPERIÊNCIA FÉ E AUTORIDADE,PDT / MDB,MAURO PEREIRA (MDB),1990-12-23,MASC.,Superior completo,Advogado,RS,PELOTAS,2936485.0,6,pedro.abib,pedroabib_,pedroabibro,pedroabibro,pedroabib15,https://pedro15.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/220002551251/RO,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-gov-arthur-henrique,Arthur Henrique,Arthur Henrique Brandao Machado,22,PL,Governador,Deferido,Concorrendo,UNIDOS POR RORAIMA,PL / NOVO,HAROLDO CATHEDRAL (NOVO),1981-08-19,MASC.,Superior incompleto,Outros,RR,BOA VISTA,578525.64,8,arthurhenriquerr,arthurhenriquerr_,arthurhenriquebv,arthurhenriquerr,arthurboavista,https://arthur22.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002549223/RR,2024: Prefeito (Eleito); 2022: Governador (Não eleito); 2020: Prefeito (Eleito); 2016: Vice-prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-gov-farah-mesquita,Farah Mesquita,Farah Mesquita,77,SOLIDARIEDADE,Governador,Deferido,Concorrendo,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),,NATÁLIA WAKIRI (SOLIDARIEDADE),1974-11-12,MASC.,Superior incompleto,Outros,MA,CÂNDIDO MENDES,0.0,0,farah_governador,,,,,https://farah_governador,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002549294/RR,2020: Vereador (Suplente); 2018: Deputado Federal (Suplente); 2014: Deputado Estadual (Suplente); 2010: Deputado Estadual (Suplente); 2006: Deputado Estadual (Concorrendo); 2004: Vereador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-gov-soldado-sampaio,Soldado Sampaio,Francisco dos Santos Sampaio,10,REPUBLICANOS,Governador,Deferido,Concorrendo,RORAIMA SEGUE EM FRENTE,REPUBLICANOS / PODE / AGIR / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),SHÉRIDAN (PODE),1976-05-12,MASC.,Superior completo,Governador,MA,PEDREIRAS,1930000.0,5,soldadosampaiorr,soldadosampaio,soldadosampaiodeputado,,soldado_sampaio,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002551571/RR,2022: Deputado Estadual (Eleito por QP); 2022: Governador (Não eleito); 2018: Deputado Estadual (Eleito por média); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-gov-rosi-aires,Rosi Aires,Rosimayre Patricia Aires da Silva,50,PSOL,Governador,Deferido,Concorrendo,RORAIMA DA ESPERANÇA,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),LÚCIA PATAMONA (PSOL),1975-06-15,FEM.,Superior incompleto,Artesão,AM,MANAUS,15000.0,2,rosi______aires,zs9k6tt4cyacq,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002552060/RR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RR,rr-gov-clebio-genuino,Clébio Genuíno,Jose Clebio Genuino do Nascimento,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,GREGÓRIO PEREIRA (PCO),1968-02-12,MASC.,Superior completo,Servidor Público Federal,CE,MILAGRES,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/230002553857/RR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-gov-priscila-voigt,Priscila Voigt,Priscila Voigt Severiano,80,UP,Governador,Deferido,Concorrendo,,,NAF NASCIMENTO (UP),1991-06-19,FEM.,Superior completo,Nutricionista e Assemelhados,SC,TIJUCAS,1000.0,1,priscilavoigtup,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002533355/RS,2024: Vereador (Não eleito); 2022: Deputado Federal (Não eleito); 2020: Vereador (Não eleito); 2016: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-gov-marcelo-maranata,Marcelo Maranata,Marcelo Maranata Soares Reinaldo,45,PSDB,Governador,Deferido,Concorrendo,FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),,CLAUDIO DIAZ (PSDB),1976-05-25,MASC.,Superior completo,Advogado,RS,CAMAQUÃ,249805.0,8,marcelomaranata,marcelo.maranata,marcelomaranatars,marcelo.maranata,,https://maranatagovernador.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002535802/RS,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Estadual (Suplente); 2016: Prefeito (Não eleito); 2012: Prefeito (Não eleito); 2008: Vice-P (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-gov-rejane-de-oliveira,Rejane de Oliveira,Rejane Silva de Oliveira,16,PSTU,Governador,Deferido,Concorrendo,,,ADÃO LIMA (PSTU),1961-03-01,FEM.,Ensino Médio completo,Professor de Ensino Médio,RS,PORTO ALEGRE,498000.0,2,,,,,,https://@rejanepstu,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002541367/RS,2022: Governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-gov-gabriel-souza,Gabriel Souza,Gabriel Vieira de Souza,15,MDB,Governador,Aguardando julgamento,Concorrendo,NOSSO RIO GRANDE NÃO PARA,MDB / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),ERNANI POLO (PSD),1984-01-02,MASC.,Superior completo,Veterinário,RS,PORTO ALEGRE,935461.0800000001,6,gabrielsouzars,gsouzars15,gsouzars,gabrielsouzarsoficial,gabrielsouza_rs,https://gabriel15governador.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002542892/RS,2022: Vice-governador (Eleito); 2018: Deputado Estadual (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-gov-zucco,Zucco,Luciano Lorenzini Zucco,22,PL,Governador,Aguardando julgamento,Concorrendo,O RIO GRANDE PODE MAIS,REPUBLICANOS / PODE / PL / DC / NOVO / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),SILVANA COVATTI (PP),1974-03-09,MASC.,Superior completo,Deputado,RS,ALEGRETE,709304.0,12,zucco,zuccors,zuccopelors,zuccors,zuccors,https://zuccopelors.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002547857/RS,2022: Deputado Federal (Eleito por QP); 2018: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-gov-juliana-brizola,Juliana Brizola,Juliana Brizola,12,PDT,Governador,Aguardando julgamento,Concorrendo,COLIGAÇÃO COM O POVO,PDT / PSB / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),EDEGAR PRETTO (PT),1975-08-03,FEM.,Superior completo,Outros,RS,PORTO ALEGRE,376137.78,3,juliana.brizola,julianabrizolaoficial,brizolajuliana12,julianabrizola12,julianabrizola,https://timedabrizola.com,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002551508/RS,2024: Prefeito (Não eleito); 2022: Deputado Federal (Suplente); 2020: Prefeito (Não eleito); 2018: Deputado Estadual (Eleito por QP); 2016: Vice-prefeito (2º turno); 2014: Deputado Estadual (Suplente); 2010: Deputado Estadual (Eleito); 2008: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
RS,rs-gov-cesar-pontes,Cesar Pontes,Cesar Augusto Pontes Ferreira,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,TIAGO NILO (PCO),1957-01-10,MASC.,Superior completo,Aposentado (Exceto Servidor Público),RS,PORTO ALEGRE,0.0,0,,,,,,https://candidatos.pco.org.br/c/nome-de-urna-2026,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/210002552592/RS,2024: Prefeito (Não eleito); 2022: Deputado Federal (Concorrendo); 2022: Governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-jorginho-mello,Jorginho Mello,Jorginho dos Santos Mello,22,PL,Governador,Deferido,Concorrendo,FÉ NO TRABALHO E PÉ NA TÁBUA,AVANTE / AGIR / DC / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / NOVO / REPUBLICANOS / PODE / PL,ADRIANO SILVA (NOVO),1956-07-15,MASC.,Superior completo,Governador,SC,IBICARÉ,2818036.89,11,jorginhomello,jorginhomello.sc,jorginhomello.sc,,jorginhomello,https://jorginhomello,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002537073/SC,2022: Governador (Eleito); 2018: Senador (Eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-professor-marcus-sodre,Professor Marcus Sodré,Marcus Alexandre Sodre,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,PROFESSORA TATY (PSTU),1972-01-26,MASC.,Superior completo,Professor de Ensino Médio,SP,CUBATÃO,117000.0,1,marcuspstu,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002541913/SC,2014: Deputado Estadual (Não eleito); 2010: Deputado Estadual (Não eleito); 2004: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-marcelo-brigadeiro,Marcelo Brigadeiro,Marcelo Marcel Franco Jose da Silva,14,MISSÃO,Governador,Aguardando julgamento,Concorrendo,,,CORONEL RODRIGUES (MISSÃO),1982-05-04,MASC.,Superior completo,Empresário,RJ,RIO DE JANEIRO,1831261.1099999999,5,marcelobrigadeiro,,,,,https://marcelobrigadeirosc.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002544118/SC,2018: 1º Suplente (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-gelson-merisio,Gelson Merísio,Gelson Luiz Merisio,40,PSB,Governador,Aguardando julgamento,Concorrendo,CORAGEM PARA MUDAR,PDT / PSB / FEDERAÇÃO PSOL REDE(PSOL/REDE) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),ANGELA ALBINO (PDT),1966-01-31,MASC.,Superior completo,Administrador,SC,XAXIM,652953.78,8,gelsonmerisio,,gelson.merisio.9,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002548628/SC,2018: Governador (Não eleito); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-lais-chaud,Laís Chaud,Laís Paganelli Chaud,80,UP,Governador,Aguardando julgamento,Concorrendo,,,NATHÁLIA MELO (UP),1995-03-27,FEM.,Superior completo,Psicólogo,SP,PIRACICABA,518.45,1,laischaud.up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002550544/SC,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-joao-rodrigues,João Rodrigues,Joao Rodrigues,55,PSD,Governador,Aguardando julgamento,Concorrendo,SANTA CATARINA ACIMA DE TUDO,MDB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CARLOS CHIODINI (MDB),1967-03-23,MASC.,Ensino Médio completo,Empresário,RS,SÃO VALENTIM,2122223.43,8,joaorodriguessc,joaorodriguessc,imprensajoaorodrigues,joaorodriguessc55,joaorodriguessc,https://joaorodrigues55.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002551001/SC,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Federal (Não eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito); 2008: Prefeito (Eleito); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-ralf-zimmer,Ralf Zimmer,Ralf Guimaraes Zimmer Junior,25,PRD,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),,CARLOS BORDIN (SOLIDARIEDADE),1979-05-28,MASC.,Superior completo,Advogado,SC,CHAPECÓ,1426599.97,2,ralf.zimmer.25,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002552157/SC,2022: Governador (Não eleito); 2018: Deputado Federal (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-gov-bruno-pedreiro-do-pco,Bruno Pedreiro do PCO,Brunno Andrade Dias,29,PCO,Governador,Aguardando julgamento,Concorrendo,,,FLÁVIO AMARAL (PCO),1986-07-23,MASC.,Ensino Médio incompleto,Trabalhador de Construção Civil,SP,SÃO PAULO,0.0,0,,,,,,https://candidatos.pco.org.br/c/nome-de-urna-2026,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002553718/SC,2024: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-gov-valmir-de-francisquinho,Valmir de Francisquinho,Valmir dos Santos Costa,10,REPUBLICANOS,Governador,Aguardando julgamento,Concorrendo,MUDA SERGIPE COM A FORÇA DO POVO,REPUBLICANOS / AVANTE,PRISCILA FELIZOLA (REPUBLICANOS),1968-12-03,MASC.,Superior completo,Empresário,SE,ITABAIANA,258000.0,2,valmirdesergipe,valmirdesergipe,valmirdesergipe,valmirdesergipe,valmirdesergipe,https://valmirdefrancisquinho.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002532010/SE,2024: Prefeito (Eleito); 2022: Governador (Não eleito); 2016: Prefeito (Eleito); 2012: Prefeito (Eleito); 2008: Vereador (Eleito); 2004: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-gov-fabio,Fábio,Fabio Cruz Mitidieri,55,PSD,Governador,Aguardando julgamento,Concorrendo,SERGIPE CRESCE COM VOCÊ,PSB / PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),JEFERSON ANDRADE (PSD),1977-02-24,MASC.,Superior completo,Governador,SE,ARACAJU,1698945.66,12,fabiogov55,fabio_governador,fabiogov55,fabiogovernador,fabiogov55,https://spotfy,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002542491/SE,2022: Governador (Eleito); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por QP); 2012: Vereador (Suplente); 2010: Deputado Estadual (Concorrendo); 2008: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-gov-dr-helton,Dr. Helton,Jose Helton Silva Monteiro,50,PSOL,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,IZALTINA QUILOMBOLA (PSOL),1976-02-18,MASC.,Superior completo,Médico,SP,SANTOS,47000.0,1,dr.heltonmonteiro,,,,,https://drheltonmonteiro.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002547415/SE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-gov-ricardo-marques,Ricardo Marques,Jose Ricardo Marques dos Santos,22,PL,Governador,Aguardando julgamento,Concorrendo,FÉ E CORAGEM PRA MUDAR,PODE / PL / NOVO,ERICO MENEZES (PL); PASTORA SALETE (PL),1969-05-16,MASC.,Superior completo,Jornalista e Redator,SE,ARACAJU,0.0,0,ricardomarques_rm,,ricardomarques.rederm,,ricmarques_rm,https://@ricardomarques_rm,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002549466/SE,2024: Vice-prefeito (Eleito); 2022: Deputado Estadual (Suplente); 2020: Vereador (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-gov-taty-cristina-de-jesus,Taty Cristina de Jesus,Tatiana Cristina Santos de Jesus,27,DC,Governador,Aguardando julgamento,Concorrendo,,,SIMEÃO BARBOSA (DC),1982-06-29,FEM.,Superior completo,Empresário,SE,ARACAJU,108000.0,2,tatycristina.se,zs4qa4scw,,live,,https://taty,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002550683/SE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-gov-emanuel-cacho,Emanuel Cacho,Emanuel Messias Oliveira Cacho,45,PSDB,Governador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),,SUELY BARRETO (CIDADANIA),1959-12-20,MASC.,Superior completo,Advogado,SE,ARACAJU,600000.0,2,emanuelcacho,,emanuel.cacho.1,,emanuelcacho,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002551712/SE,2014: Deputado Estadual (Não eleito); 2010: Senador (Não eleito); 2006: S2 S (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-gov-vera-lucia,Vera Lúcia,Vera Lúcia Pereira da Silva Salgado,16,PSTU,Governador,Aguardando julgamento,Concorrendo,,,RENATA FRANÇA (PSTU),1967-09-12,FEM.,Superior completo,Sociólogo,PE,INAJÁ,0.0,0,vera_pstu,,,verapstu,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002536915/SP,2022: Presidente (Não eleito); 2020: Prefeito (Não eleito); 2018: Presidente (Não eleito); 2016: Prefeito (Não eleito); 2014: Deputado Federal (Não eleito); 2012: Prefeito (Não eleito); 2010: Governador (Não eleito); 2008: Prefeito (Não eleito); 2006: Deputado Federal (Não eleito); 2004: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-gov-tarcisio,Tarcísio,Tarcisio Gomes de Freitas,10,REPUBLICANOS,Governador,Aguardando julgamento,Concorrendo,CORAGEM PARA SEGUIR AVANÇANDO,REPUBLICANOS / PL / MDB / DEMOCRATA / AVANTE / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),FELICIO RAMUTH (MDB),1975-06-19,MASC.,Superior completo,Governador,RJ,RIO DE JANEIRO,2696808.4,4,tarcisiogdf,tarcisiogdf,tarcisiogdf,tarçanews,tarcisiogdf,https://votetarcisio10.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002541303/SP,2022: Governador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-gov-vivian-mendes,Vivian Mendes,Vivian Mendes da Silva,80,UP,Governador,Aguardando julgamento,Concorrendo,,,CRIS DAMASIO (UP); MARCELO PEREIRA (UP),1981-01-13,FEM.,Superior completo,Relações-Públicas,SP,SÃO PAULO,80000.0,1,,,,,,https://@vivianmendes.oficial,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002544912/SP,2022: Senador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
